beneficiary_id,full_name,father_or_husband_name,gender,date_of_birth,cnic,phone_number,marital_status,household_size,monthly_income_pkr,address_line,city,province,bank_account_number,welfare_program,registration_date,registration_channel,status,gender_clean,status_clean,date_of_birth_clean,dob_parse_failed,registration_date_clean,reg_date_parse_failed,monthly_income_clean,income_flag,phone_missing,address_missing,is_duplicate_row,data_quality_flags
BEN-007642,Philip Thompson,Kyle Kaiser,Male,1983-08-22,22956-5011901-4,0303-1252741,Divorced,8,5000.0,8225 Brooks Loop,Gujranwala,Punjab,PK6751074196320182,Cash Transfer Program,2023-09-28,NGO Referral,ACTIVE,Male,Active,1983-08-22,False,2023-09-28,False,5000.0,False,False,False,False,
BEN-007643,Jessica  Mcbride,Zachary Chavez,Female,1944-06-23,94122-7589197-3,0302-7786386,Divorced,8,25000.0,67377 Hines Parkway Suite 931,  Multan,Punjab,PK2706749626055392,Disability Support Program,2023-04-20,Online Portal,Active,Female,Active,1944-06-23,False,2023-04-20,False,25000.0,False,False,False,False,
BEN-007644,Tonya Saunders,Andrew Hines,Female,04/08/1958,13595-4521809-2,0345-6761995,Widowed,9,25000.0,746 Wagner Port,Sibi,Balochistan,PK5012136056691756,Flood Relief Assistance,2023-12-07,In-Person Center,Active,Female,Active,1958-08-04,False,2023-12-07,False,25000.0,False,False,False,False,
BEN-007645,Kenneth Willis  ,Tyler Thomas,Male,1970-05-03,81150-1133794-4,0301-4856136,Single,7,8000.0,1522 Lee Parks,  Sukkur,Sindh,PK2953725429576896,Elderly Pension Program,2019-02-14,Mobile Registration Van,Active,Male,Active,1970-05-03,False,2019-02-14,False,8000.0,False,False,False,False,
BEN-007646,steven davis,Samuel Espinoza,Male,1996-09-17,08172-6174090-2,0320-2039132,Widowed,3,0.0,24170 Sean Cliffs,Hyderabad,Sindh,PK6942399277208596,Disability Support Program,2020-12-23,NGO Referral,Suspended,Male,Suspended,1996-09-17,False,2020-12-23,False,0.0,False,False,False,False,
BEN-007647,Theresa Johns,Mr. Johnny Lewis MD,Female,1967-05-26,77567-8909024-2,0303-2380747,Single,2,20000.0,019 Amanda Expressway,Sibi,Balochistan,PK6982316926804794,Cash Transfer Program,2025-11-07,Online Portal,Active,Female,Active,1967-05-26,False,2025-11-07,False,20000.0,False,False,False,False,
BEN-007648,Deanna Brewer,Paul Johnston,Female,1972-02-10,75188-0134352-3,0345-9468926,Divorced,7,5000.0,,Sibi,Balochistan,PK8155132599456100,Flood Relief Assistance,2020-09-19,Mobile Registration Van,Inactive,Female,Inactive,1972-02-10,False,2020-09-19,False,5000.0,False,False,True,False,address_missing
BEN-007649,Carol Thompson,Edward Knight,Female,1952-07-06,81337-7058467-6,0345-2550648,Divorced,9,8000.0,77759 Anna Walks,Mardan,Khyber Pakhtunkhwa,PK2081436283312214,Elderly Pension Program,2021-12-23,NGO Referral,inactive,Female,Inactive,1952-07-06,False,2021-12-23,False,8000.0,False,False,False,False,
BEN-007650,Douglas Levine,Ryan Tapia,Male,1978-06-06,53554-6282479-7,0310-1751095,Married,-1,15000.0,587 Reeves Dam Apt. 738,Karachi,Sindh,PK8971772375895474,Flood Relief Assistance,2023-04-06,In-Person Center,Suspended,Male,Suspended,1978-06-06,False,2023-04-06,False,15000.0,False,False,False,False,
BEN-007651,Benjamin Little,Manuel Rogers,M,1975-02-04,99985-9379459-4,0320-2592462,Widowed,1,8000.0,34288 Booth Roads,Mardan,Khyber Pakhtunkhwa,PK7980969866810469,Flood Relief Assistance,2019-08-18,In-Person Center,Active,Male,Active,1975-02-04,False,2019-08-18,False,8000.0,False,False,False,False,
BEN-007652,Andrea Booth,Douglas Arias,Female,2003-07-19,40346-7920471-5,0303-0441601,Married,6,0.0,,Multan,Punjab,PK1350834137390692,Disability Support Program,2023-01-14,In-Person Center,Active,Female,Active,2003-07-19,False,2023-01-14,False,0.0,False,False,True,False,address_missing
BEN-007653,Nicholas Bailey  ,Peter Baird,Male,1987-03-30,88465-1198017-6,0303-1725032,Divorced,5,12000.0,72838 Collins Mountains Suite 822,Faisalabad,Punjab,PK1089265667199082,Flood Relief Assistance,2025-11-23,Online Portal,Active,Male,Active,1987-03-30,False,2025-11-23,False,12000.0,False,False,False,False,
BEN-007654,Mitchell Davis,Jaime Martinez,Male,1998-01-26,57298-6510926-9,0320-5431229,Single,4,999999.0,3850 Edwards Forest,Gwadar,Balochistan,PK8863807581297657,Elderly Pension Program,2024-03-03,Online Portal,Active,Male,Active,1998-01-26,False,2024-03-03,False,,True,False,False,False,income_flag
BEN-007655,Susan Santos,Miguel Valencia DDS,Female,1951-02-27,45619-3377335-3,0300-3333687,Married,7,-5000.0,8173 Gibson Brook Suite 861,Bahawalpur,Punjab,PK3134260547038012,Flood Relief Assistance,2021-10-01,NGO Referral,Active,Female,Active,1951-02-27,False,2021-10-01,False,,True,False,False,False,income_flag
BEN-007656,Kimberly Hunt  ,Samuel Lopez,Female,1981-01-20,74543-8435281-1,0301-9186815,Married,2,25000.0,857 Nichols Village,Larkana,Sindh,PK1612584696846851,Flood Relief Assistance,2021-10-06,In-Person Center,Suspended,Female,Suspended,1981-01-20,False,2021-10-06,False,25000.0,False,False,False,False,
BEN-007657,Phillip Cruz,Frank Green,M,20/05/1957,36659-2426776-9,0333-3859367,Married,6,15000.0,1087 Francis Creek,Swat  ,Khyber Pakhtunkhwa,PK4122078481878694,Flood Relief Assistance,2024-04-01,Online Portal,ACTIVE,Male,Active,1957-05-20,False,2024-04-01,False,15000.0,False,False,False,False,
BEN-007658,Christina Maldonado,Cody Meyer,Female,27/01/1980,90754-5014799-9,,Married,7,8000.0,,Sibi,Balochistan,PK3826460468611602,Widow & Orphan Support Program,2024-08-10,Mobile Registration Van,Suspended,Female,Suspended,1980-01-27,False,2024-08-10,False,8000.0,False,True,True,False,"phone_missing, address_missing"
BEN-007659,Jared Hart,Mr. John Davila III,Male,1963-11-23,45129-1516164-7,0300-6911815,Married,2,15000.0,38473 Leah Rapid,Gwadar,Balochistan,PK4657910628694731,Disability Support Program,2022-04-08,In-Person Center,Inactive,Male,Inactive,1963-11-23,False,2022-04-08,False,15000.0,False,False,False,False,
BEN-007660,Lisa Winters,David Santiago,Female,1989-02-05,30547-6924292-2,0310-3620909,Single,2,15000.0,0057 Nicole Throughway Suite 751,Quetta,Balochistan,PK3105786554271861,Widow & Orphan Support Program,2025-04-22,Mobile Registration Van,Active,Female,Active,1989-02-05,False,2025-04-22,False,15000.0,False,False,False,False,
BEN-007661,STEVE ESCOBAR,Mark Jones,Male,1987-05-13,79036-3558406-8,0303-8079178,Married,8,5000.0,3562 Jessica Crossing,Gwadar,Balochistan,PK2226743288891226,Disability Support Program,2024-10-09,In-Person Center,Active,Male,Active,1987-05-13,False,2024-10-09,False,5000.0,False,False,False,False,
BEN-007662,Michele Jackson,Patrick Reynolds,female,1967-05-25,64326-4874961-7,0302-0397874,Divorced,5,20000.0,650 Katherine Harbor Apt. 911,Sukkur,Sindh,PK9079304429800382,Cash Transfer Program,2021-05-02,Mobile Registration Van,Active,Female,Active,1967-05-25,False,2021-05-02,False,20000.0,False,False,False,False,
BEN-007663,Amanda Haley,Steven Bowen,Female,1953-10-15,32360-1346743-3,0345-8768705,Widowed,5,20000.0,59596 Timothy Flats,Lahore,Punjab,PK8961457230829417,Disability Support Program,2024-01-05,In-Person Center,Active,Female,Active,1953-10-15,False,2024-01-05,False,20000.0,False,False,False,False,
BEN-007664,Matthew Graham,Curtis Erickson,male,1984-07-16,84187-4199540-4,0300-5689950,Widowed,5,25000.0,92579 Sullivan Alley Suite 781,Multan,Punjab,PK3823082484828745,Disability Support Program,2023-04-03,NGO Referral,Active,Male,Active,1984-07-16,False,2023-04-03,False,25000.0,False,False,False,False,
BEN-007665,Michael Gates,Phillip Kim,Male,08/05/2008,75554-7558202-7,,Divorced,3,0.0,0279 Crawford Mount Apt. 818,MARDAN,Khyber Pakhtunkhwa,PK9896159488280659,Elderly Pension Program,2021-12-17,In-Person Center,Suspended,Male,Suspended,2008-05-08,False,2021-12-17,False,0.0,False,True,False,False,phone_missing
BEN-007666,Deborah Ramos MD,William Odom,Female,1983-06-15,52784-1365685-4,0333-6787928,Single,7,20000.0,613 Gonzalez Forge Suite 053,Gwadar  ,Balochistan,PK0293476596044023,Cash Transfer Program,2019-11-06,Mobile Registration Van,Inactive,Female,Inactive,1983-06-15,False,2019-11-06,False,20000.0,False,False,False,False,
BEN-007667,Lynn Salinas,Alan Clark,Female,1986-11-27,70808-9686631-2,0303-7229428,Divorced,6,12000.0,7858 Laura Circle,Mardan,Khyber Pakhtunkhwa,PK2368423113458951,Widow & Orphan Support Program,2019-11-04,Mobile Registration Van,Active,Female,Active,1986-11-27,False,2019-11-04,False,12000.0,False,False,False,False,
BEN-007668,Jessica Mcbride,Christopher Smith,Female,1949-02-20,39740-4878258-9,0302-7363421,Widowed,2,25000.0,888 Oscar Tunnel,Sialkot,Punjab,PK8782625427979288,Cash Transfer Program,2024-11-15,NGO Referral,Active,Female,Active,1949-02-20,False,2024-11-15,False,25000.0,False,False,False,False,
BEN-007669,Michael  Johnson,James Davis,Male,1983-06-11,36225-1034970-4,0333-0365250,Married,8,8000.0,7281 Dixon Via Apt. 922,Multan,Punjab,PK7229900200958862,Cash Transfer Program,2023-01-26,In-Person Center,Active,Male,Active,1983-06-11,False,2023-01-26,False,8000.0,False,False,False,False,
BEN-007670,Kathryn Guerra,Jeremy Jackson,Female,2004-11-09,37932-2415042-0,0301-1553968,Widowed,1,-5000.0,515 Nicholas Stream Apt. 580,Quetta,Balochistan,PK5299156527446588,Elderly Pension Program,2020-09-16,In-Person Center,Inactive,Female,Inactive,2004-11-09,False,2020-09-16,False,,True,False,False,False,income_flag
BEN-007671,Brandon  Diaz,Rick Hughes,Male,10/09/1950,00165-2143873-2,0333-6893659,Widowed,3,,96638 Eric Cape Suite 482,Lahore,Punjab,PK2433279655159463,Cash Transfer Program,2024-08-18,In-Person Center,Active,Male,Active,1950-09-10,False,2024-08-18,False,,True,False,False,False,income_flag
BEN-007672,Donna Moore,Jeffrey Mcgee,Female,1974-12-05,59187-3274363-8,0302-8604033,Divorced,6,25000.0,347 Terrell Ridges,Lahore,Punjab,PK2463443222327481,Disability Support Program,2022-09-17,NGO Referral,Active,Female,Active,1974-12-05,False,2022-09-17,False,25000.0,False,False,False,False,
BEN-007673,Anthony Hayes,Anthony Durham,M,1996-05-10,84615-5898147-9,0301-8529398,Single,7,20000.0,9095 Kathleen Corners,Quetta,Balochistan,PK3009296820670469,Disability Support Program,2024-09-28,Mobile Registration Van,Active,Male,Active,1996-05-10,False,2024-09-28,False,20000.0,False,False,False,False,
BEN-007674,James Charles,Keith Torres,Male,1976-09-11,84054-0303032-8,0303-7054377,Married,4,12000.0,6242 Curtis Roads Suite 949,peshawar,Khyber Pakhtunkhwa,PK3301500535224737,Disability Support Program,2020-08-08,NGO Referral,Inactive,Male,Inactive,1976-09-11,False,2020-08-08,False,12000.0,False,False,False,False,
BEN-007675,Katelyn Powell,Mr. Brian Long,Female,1950-11-02,44464-0352786-5,0302-8790288,Widowed,9,20000.0,345 Bell Ranch Apt. 972,Mardan,Khyber Pakhtunkhwa,PK7846299934760486,Widow & Orphan Support Program,2022-09-27,NGO Referral,Active,Female,Active,1950-11-02,False,2022-09-27,False,20000.0,False,False,False,False,
BEN-007676,Charles Parker,Daniel Odom,Male,1951-01-04,49562-2470631-9,0302-1793153,Single,3,5000.0,46935 Scott Isle Suite 726,Karachi,Sindh,PK3143099676790046,Flood Relief Assistance,2021-01-30,NGO Referral,Active,Male,Active,1951-01-04,False,2021-01-30,False,5000.0,False,False,False,False,
BEN-007677,Mary Cruz,Joseph Rosario,Female,1974-01-09,24827-2458611-6,0310-6222324,Divorced,3,25000.0,550 Monroe Fort,Bahawalpur,Punjab,PK9329354391142258,Widow & Orphan Support Program,2025-05-24,Online Portal,Active,Female,Active,1974-01-09,False,2025-05-24,False,25000.0,False,False,False,False,
BEN-007678,Sharon Swanson,Brian Brown,Female,1974-08-20,08797-1964217-7,0320-2495146,Divorced,4,8000.0,56286 Jillian Isle Apt. 508,Peshawar,Khyber Pakhtunkhwa,PK3043408306211553,Flood Relief Assistance,2021-12-15,Mobile Registration Van,Inactive,Female,Inactive,1974-08-20,False,2021-12-15,False,8000.0,False,False,False,False,
BEN-007679,Dana Roberson,David Hawkins,Female,13/12/1943,76844-4956901-1,0300-7572638,Single,7,15000.0,38380 Kimberly Groves Apt. 021,Quetta,Balochistan,PK0645342732588101,Cash Transfer Program,2020-12-17,In-Person Center,Suspended,Female,Suspended,1943-12-13,False,2020-12-17,False,15000.0,False,False,False,False,
BEN-007680,Scott Douglas,Andrew Logan,Male,1951-12-22,66656-3995857-2,0303-7294305,Single,5,12000.0,2698 Janet Rapids,Quetta,Balochistan,PK4875214076563725,Disability Support Program,2021-12-28,Online Portal,Active,Male,Active,1951-12-22,False,2021-12-28,False,12000.0,False,False,False,False,
BEN-007681,alyssa watts,Anthony Brown,Female,1987-11-18,06273-3336997-6,0333-4491440,Married,1,8000.0,16256 Joseph Crest Apt. 572,Mardan,Khyber Pakhtunkhwa,PK5043609463005509,Cash Transfer Program,2023-10-04,NGO Referral,Suspended,Female,Suspended,1987-11-18,False,2023-10-04,False,8000.0,False,False,False,False,
BEN-007682,Jacqueline Hamilton,Anthony Martinez,Female,10/02/1946,51570-3496890-3,0303-9583104,Married,9,5000.0,128 Cooper Groves Suite 391,Hyderabad,Sindh,PK1189949531850745,Widow & Orphan Support Program,2024-08-27,Online Portal,Suspended,Female,Suspended,1946-02-10,False,2024-08-27,False,5000.0,False,False,False,False,
BEN-007683,John Pearson  ,Alan Solis,M,1968-06-12,30828-3290785-5,0333-3340342,Widowed,4,20000.0,4990 Jennifer Pines Apt. 453,Peshawar,Khyber Pakhtunkhwa,PK6517156751045484,Widow & Orphan Support Program,2024-03-25,In-Person Center,Active,Male,Active,1968-06-12,False,2024-03-25,False,20000.0,False,False,False,False,
BEN-007684,Alec Owen,Glenn Gibson,Male,08/11/1973,46781-2246600-7,,Married,2,8000.0,39798 Perez Overpass,Karachi,Sindh,PK3632879904328416,Flood Relief Assistance,2024-05-24,NGO Referral,Inactive,Male,Inactive,1973-11-08,False,2024-05-24,False,8000.0,False,True,False,False,phone_missing
BEN-007685,Richard Taylor,David Wells,Male,1959-12-11,67298-3371779-3,0333-5493355,Married,5,25000.0,3135 Cindy Corner Apt. 345,Sialkot,Punjab,PK9304885576554132,Widow & Orphan Support Program,2022-10-06,NGO Referral,Active,Male,Active,1959-12-11,False,2022-10-06,False,25000.0,False,False,False,False,
BEN-007686,Mr. Paul Mosley,Andrew Williams,Male,2007-06-29,12677-2012697-1,0302-9393017,Widowed,6,20000.0,2709 Melanie Greens,Faisalabad,Punjab,PK8165580064104500,Flood Relief Assistance,2025-02-09,NGO Referral,Active,Male,Active,2007-06-29,False,2025-02-09,False,20000.0,False,False,False,False,
BEN-007687,Scott Thompson,Jesse Rodriguez,M,1998-06-06,92327-9477731-3,0302-7723202,Single,7,0.0,511 Shane Run,Quetta,Balochistan,PK2194204506501163,Cash Transfer Program,2025-10-09,In-Person Center,Suspended,Male,Suspended,1998-06-06,False,2025-10-09,False,0.0,False,False,False,False,
BEN-007688,Bryan Aguirre,Gregory Pierce,MALE,1988-09-16,39670-4035454-4,,Single,4,12000.0,551 Thomas Summit Suite 593,Hyderabad,Sindh,PK1400536096363634,Disability Support Program,2025-04-16,Online Portal,Inactive,Male,Inactive,1988-09-16,False,2025-04-16,False,12000.0,False,True,False,False,phone_missing
BEN-007689,Michele Smith,Philip Sullivan,Female,1944-07-17,11522-7297413-0,0303-8234952,Widowed,8,25000.0,21802 Arnold Green,Sibi,Balochistan,PK5895421660398502,Elderly Pension Program,2020-05-02,In-Person Center,Actve,Female,Active,1944-07-17,False,2020-05-02,False,25000.0,False,False,False,False,
BEN-007690,Manuel Collins,Bradley Hooper,Male,1979-09-01,96467-2220040-8,0320-1792388,Single,7,0.0,1681 Kim Place Apt. 990,Hyderabad,Sindh,PK1950217811535634,Flood Relief Assistance,2021-08-21,Online Portal,Suspended,Male,Suspended,1979-09-01,False,2021-08-21,False,0.0,False,False,False,False,
BEN-007691,Todd Rodriguez,Joseph Boyle,Male,1960-10-31,40506-9015750-9,0320-6177167,Divorced,6,25000.0,3230 Liu Crossroad,Bahawalpur,Punjab,PK4022937993551263,Widow & Orphan Support Program,2019-06-13,In-Person Center,Active,Male,Active,1960-10-31,False,2019-06-13,False,25000.0,False,False,False,False,
BEN-007692,andrew scott,Warren Carter,Male,1976-07-21,82720-5655999-2,0303-9822313,Married,5,0.0,65939 Chen Corner Suite 410,Sukkur,Sindh,PK5780676135332980,Disability Support Program,2022-05-06,Online Portal,Active,Male,Active,1976-07-21,False,2022-05-06,False,0.0,False,False,False,False,
BEN-007693,Joseph Ruiz,Mr. Tyler Mcclure III,Male,1983-07-20,66966-5311235-8,0303-3431995,Widowed,1,15000.0,69489 Kathleen Islands Suite 671,Abbottabad,Khyber Pakhtunkhwa,PK3565635877108054,Widow & Orphan Support Program,2020-09-16,Mobile Registration Van,Suspended,Male,Suspended,1983-07-20,False,2020-09-16,False,15000.0,False,False,False,False,
BEN-007694,David Roberts,Wayne Brown,M,1993-09-06,60474-6771253-4,0302-4264671,Divorced,4,5000.0,7987 Fletcher Forge,Swat,Khyber Pakhtunkhwa,PK4210802170504594,Widow & Orphan Support Program,2020-10-21,NGO Referral,Active,Male,Active,1993-09-06,False,2020-10-21,False,5000.0,False,False,False,False,
BEN-007695,Christina Green,Manuel Goodman,Female,2004-09-28,97778-6282333-0,0301-2188494,Single,4,20000.0,,Faisalabad,Punjab,PK3093918572867920,Cash Transfer Program,2020-04-03,Online Portal,Active,Female,Active,2004-09-28,False,2020-04-03,False,20000.0,False,False,True,False,address_missing
BEN-007696,Bradley James,Joel Larson,M,1947-09-22,56729-7245078-8,0333-5984344,Widowed,7,15000.0,212 Lyons Estates,Lahore,Punjab,PK2062672020070410,Widow & Orphan Support Program,2021-03-14,NGO Referral,Active,Male,Active,1947-09-22,False,2021-03-14,False,15000.0,False,False,False,False,
BEN-007697,Brian Monroe  ,Victor Bell,Male,1989-02-12,04312-8233535-3,0303-2509177,Married,3,8000.0,643 Montoya Island,Hyderabad,Sindh,PK0740524748988932,Widow & Orphan Support Program,2023-01-02,Mobile Registration Van,Active,Male,Active,1989-02-12,False,2023-01-02,False,8000.0,False,False,False,False,
BEN-007698,Michele Oconnell,Thomas Howard,F,1998-06-01,13537-3180143-2,0301-8653181,Married,7,15000.0,7776 Dawn Road,Faisalabad,Punjab,PK6544228266561272,Flood Relief Assistance,2021-12-03,Online Portal,Inactive,Female,Inactive,1998-06-01,False,2021-12-03,False,15000.0,False,False,False,False,
BEN-007699,Lori Gomez,Brandon Wilson,female,1950-03-27,20660-3801162-1,0301-4747361,Widowed,4,15000.0,623 Jacqueline Ports Apt. 403,  Sukkur,Sindh,PK3256365013342457,Flood Relief Assistance,2019-01-04,Mobile Registration Van,Active,Female,Active,1950-03-27,False,2019-01-04,False,15000.0,False,False,False,False,
BEN-007700,Renee Sharp,Ronald Hunter,Female,1985-07-22,58604-5564306-2,0301-5815174,Widowed,4,12000.0,8983 Sarah Trace,Swat,Khyber Pakhtunkhwa,PK4658888860948023,Widow & Orphan Support Program,2025-06-10,NGO Referral,Active,Female,Active,1985-07-22,False,2025-06-10,False,12000.0,False,False,False,False,
BEN-007701,Nicole Taylor,Christopher Clark,Female,13/12/1967,40040-6648330-3,0345-6662950,Married,9,0.0,489 Scott Radial Apt. 998,Quetta,Balochistan,PK4315320000971519,Flood Relief Assistance,2021-11-24,In-Person Center,Active,Female,Active,1967-12-13,False,2021-11-24,False,0.0,False,False,False,False,
BEN-007702,Steven Blackburn,Johnathan Smith,Male,18/03/1954,43332-5910092-1,0301-2537788,Married,3,15000.0,615 Osborne Locks,Sukkur,Sindh,PK6542172140023894,Elderly Pension Program,2023-04-15,In-Person Center,Suspended,Male,Suspended,1954-03-18,False,2023-04-15,False,15000.0,False,False,False,True,is_duplicate_row
BEN-007703,Marissa Chambers,Anthony Johnson,Female,1988-08-03,09575-5181353-4,0333-4865624,Widowed,5,15000.0,,Faisalabad,Punjab,PK8584735327021300,Disability Support Program,2022-04-09,NGO Referral,Suspended,Female,Suspended,1988-08-03,False,2022-04-09,False,15000.0,False,False,True,False,address_missing
BEN-007704,jeremy thornton,Christopher Payne,Male,1963-06-18,58545-5197863-0,0300-5396738,Divorced,1,25000.0,301 Barnett Groves Suite 906,Sukkur,Sindh,PK0682048461090056,Cash Transfer Program,2023-02-11,Online Portal,Active,Male,Active,1963-06-18,False,2023-02-11,False,25000.0,False,False,False,False,
BEN-007705,Laura Miller,Michael Washington,Female,1951-06-03,06759-4341689-7,0300-6638267,Widowed,4,0.0,,Rawalpindi,Punjab,PK7521909567446313,Disability Support Program,2021-11-19,NGO Referral,Suspended,Female,Suspended,1951-06-03,False,2021-11-19,False,0.0,False,False,True,False,address_missing
